JATI,Indonesian Restaurant,0.0
JATI,Italian Restaurant,0.0
JATI,Japanese Restaurant,0.0
JATI,Middle Eastern Restaurant,0.0
JATI,Noodle House,0.0
JATI,Pizza Place,0.0
JELAMBAR,Coffee Shop,0.0
JELAMBAR,Fast Food Restaurant,0.0
GUNUNG SAHARI UTARA,Coffee Shop,0.0
KRUKUT,Asian Restaurant,0.0
JELAMBAR BARU,Malay Restaurant,0.0
JELAMBAR BARU,Noodle House,0.0
JELAMBAR BARU,Pizza Place,0.0
JELAMBAR BARU,Restaurant,0.0
JELAMBAR BARU,Seafood Restaurant,0.0
JELAMBAR BARU,Snack Place,0.0
JELAMBAR BARU,Steakhouse,0.0
JEMBATAN BESI,Asian Restaurant,0.0
JEMBATAN BESI,Chinese Restaurant,0.0
JEMBATAN BESI,Coffee Shop,0.0
JEMBATAN BESI,Fast Food Restaurant,0.0
JEMBATAN BESI,Indonesian Restaurant,0.0
JEMBATAN BESI,Seafood Restaurant,0.0
JEMBATAN LIMA,Asian Restaurant,0.0
JEMBATAN LIMA,Food Truck,0.0
JOHAR BARU,Fast Food Restaurant,0.0
JOHAR BARU,Food Truck,0.0
JOHAR BARU,Japanese Restaurant,0.0
KALI ANYAR,Bakery,0.0
JELAMBAR BARU,Japanese Restaurant,0.0
JELAMBAR BARU,Indonesian Meatball Place,0.0
JELAMBAR,Food Court,0.0
JELAMBAR BARU,Fried Chicken Joint,0.0
JELAMBAR,Food Truck,0.0
JELAMBAR,Fried Chicken Joint,0.0
JELAMBAR,Indonesian Meatball Place,0.0
JELAMBAR,Indonesian Restaurant,0.0
JELAMBAR,Japanese Restaurant,0.0
JELAMBAR,Malay Restaurant,0.0
JELAMBAR,Noodle House,0.0
JELAMBAR,Pizza Place,0.0
JELAMBAR,Restaurant,0.0
JELAMBAR,Seafood Restaurant,0.0
JELAMBAR,Snack Place,0.0
JELAMBAR,Steakhouse,0.0
JELAMBAR BARU,Bakery,0.0
JELAMBAR BARU,Chinese Restaurant,0.0
JELAMBAR BARU,Coffee Shop,0.0
JELAMBAR BARU,Dim Sum Restaurant,0.0
JELAMBAR BARU,Fast Food Restaurant,0.0
JELAMBAR BARU,Food Court,0.0
JELAMBAR BARU,Food Truck,0.0
GUNUNG SAHARI UTARA,Restaurant,0.0
GUNUNG SAHARI UTARA,Chinese Restaurant,0.0
GALUR,Café,0.0
GANDARIA UTARA,Indonesian Restaurant,0.0
GANDARIA UTARA,Restaurant,0.0
GANDARIA UTARA,Soup Place,0.0
GEDONG,Fast Food Restaurant,0.0
GEDONG,Food Court,0.0
GEDONG,Indonesian Restaurant,0.0
GELORA,Bakery,0.0
GELORA,Chinese Restaurant,0.0
GELORA,Dessert Shop,0.0
GELORA,Japanese Restaurant,0.0
GELORA,Sushi Restaurant,0.0
GLODOK,Asian Restaurant,0.0
GLODOK,Chinese Restaurant,0.0
GLODOK,Coffee Shop,0.0
GLODOK,Dessert Shop,0.0
GLODOK,Dumpling Restaurant,0.0
GLODOK,Food Court,0.0
GLODOK,Food Truck,0.0
GLODOK,Indonesian Restaurant,0.0
GLODOK,Noodle House,0.0
GANDARIA UTARA,Japanese Restaurant,0.0
GANDARIA UTARA,Food Truck,0.0
GROGOL,Asian Restaurant,0.0
GANDARIA UTARA,Dessert Shop,0.0
GALUR,Chinese Restaurant,0.0
GALUR,Indonesian Restaurant,0.0
GALUR,Steakhouse,0.0
GAMBIR,Bakery,0.0
GANDARIA SELATAN,Asian Restaurant,0.0
GANDARIA SELATAN,Bakery,0.0
GANDARIA SELATAN,Café,0.0
GANDARIA SELATAN,Coffee Shop,0.0
GANDARIA SELATAN,Donut Shop,0.0
GANDARIA SELATAN,Fast Food Restaurant,0.0
GANDARIA SELATAN,Food Truck,0.0
GANDARIA SELATAN,Fried Chicken Joint,0.0
GANDARIA SELATAN,Indonesian Restaurant,0.0
GANDARIA SELATAN,Japanese Restaurant,0.0
GANDARIA SELATAN,Noodle House,0.0
GANDARIA SELATAN,Snack Place,0.0
GANDARIA SELATAN,Sushi Restaurant,0.0
GANDARIA UTARA,Bakery,0.0
GANDARIA UTARA,Coffee Shop,0.0
GONDANGDIA,Bakery,0.0
GROGOL,Café,0.0
GUNUNG SAHARI SELATAN,Seafood Restaurant,0.0
GUNTUR,Food Court,0.0
GUNTUR,Japanese Restaurant,0.0
GUNTUR,Noodle House,0.0
GUNTUR,Pizza Place,0.0
GUNTUR,Steakhouse,0.0
GUNUNG,Asian Restaurant,0.0
GUNUNG,Bakery,0.0
GUNUNG,Dessert Shop,0.0
GUNUNG,Fast Food Restaurant,0.0
GUNUNG,Food Truck,0.0
GUNUNG,Indonesian Restaurant,0.0
GUNUNG,Japanese Restaurant,0.0
GUNUNG,Noodle House,0.0
GUNUNG,Restaurant,0.0
GUNUNG,Soup Place,0.0
GUNUNG,Steakhouse,0.0
GUNUNG,Wine Bar,0.0
GUNUNG SAHARI SELATAN,Chinese Restaurant,0.0
GUNUNG SAHARI SELATAN,Food Truck,0.0
GUNUNG SAHARI SELATAN,Indonesian Restaurant,0.0
GUNTUR,Italian Restaurant,0.0
GUNTUR,Coffee Shop,0.0
GROGOL,Chinese Restaurant,0.0
GUNTUR,Chinese Restaurant,0.0
GROGOL,Coffee Shop,0.0
GROGOL,Dessert Shop,0.0
GROGOL,Food Court,0.0
GROGOL,Fried Chicken Joint,0.0
GROGOL,Indonesian Meatball Place,0.0
GROGOL,Indonesian Restaurant,0.0
GROGOL,Noodle House,0.0
GROGOL,Restaurant,0.0
GROGOL,Snack Place,0.0
GROGOL,Steakhouse,0.0
GROGOL SELATAN,Café,0.0
GROGOL SELATAN,Soup Place,0.0
GROGOL UTARA,Coffee Shop,0.0
GROGOL UTARA,Fast Food Restaurant,0.0
GROGOL UTARA,Food Court,0.0
GROGOL UTARA,Food Truck,0.0
GROGOL UTARA,Indonesian Restaurant,0.0
GROGOL UTARA,Pizza Place,0.0
GROGOL UTARA,Seafood Restaurant,0.0
KRENDANG,Indonesian Meatball Place,0.0
KUNINGAN BARAT,Bakery,0.0
KRUKUT,Bakery,0.0
SENEN,Chinese Restaurant,0.0
SENAYAN,Japanese Restaurant,0.0
SENAYAN,Korean Restaurant,0.0
SENAYAN,Restaurant,0.0
SENAYAN,Steakhouse,0.0
SENAYAN,Sushi Restaurant,0.0
SENEN,American Restaurant,0.0
SENEN,Asian Restaurant,0.0
SENEN,Bakery,0.0
SENEN,Café,0.0
SENEN,Coffee Shop,0.0
SENAYAN,Food Court,0.0
SENEN,Donut Shop,0.0
SENEN,Food Truck,0.0
SENEN,Indonesian Meatball Place,0.0
SENEN,Indonesian Restaurant,0.0
SENEN,Italian Restaurant,0.0
SENEN,Japanese Restaurant,0.0
SENEN,Pizza Place,0.0
SENEN,Seafood Restaurant,0.0
SENEN,Soup Place,0.0
SENAYAN,Indonesian Restaurant,0.0
SENAYAN,Dessert Shop,0.0
SUNTER AGUNG,Fast Food Restaurant,0.0
SELONG,Soup Place,0.0
SELONG,Café,0.0
SELONG,Coffee Shop,0.0
SELONG,Dessert Shop,0.0
SELONG,Food Truck,0.0
SELONG,Indonesian Restaurant,0.0
SELONG,Japanese Restaurant,0.0
SELONG,Korean Restaurant,0.0
SELONG,Restaurant,0.0
SELONG,Salad Place,0.0
SEMANAN,Bakery,0.0
SENAYAN,Coffee Shop,0.0
SEMPER BARAT,Bakery,0.0
SEMPER TIMUR,Bakery,0.0
SENAYAN,American Restaurant,0.0
SENAYAN,Asian Restaurant,0.0
SENAYAN,Bakery,0.0
SENAYAN,Beer Garden,0.0
SENAYAN,Bistro,0.0
SENAYAN,Café,0.0
SENAYAN,Chinese Restaurant,0.0
SERDANG,Fast Food Restaurant,0.0
SERDANG,Food Truck,0.0
SERDANG,Noodle House,0.0
SUKABUMI UTARA (ILIR),Café,0.0
SRENGSENG,Snack Place,0.0
SRENGSENG SAWAH,Coffee Shop,0.0
SRENGSENG SAWAH,Fast Food Restaurant,0.0
SRENGSENG SAWAH,Indonesian Restaurant,0.0
SRENGSENG SAWAH,Seafood Restaurant,0.0
SRENGSENG SAWAH,Steakhouse,0.0
SUKABUMI SELATAN (UDIK),Chinese Restaurant,0.0
SUKABUMI SELATAN (UDIK),Indonesian Restaurant,0.0
SUKABUMI SELATAN (UDIK),Restaurant,0.0
SUKABUMI UTARA (ILIR),Indonesian Restaurant,0.0
SERDANG,Pizza Place,0.0
SUKAPURA,Chinese Restaurant,0.0
SUMUR BATU,Coffee Shop,0.0
SUNGAI BAMBU,Bakery,0.0
SUNTER AGUNG,Asian Restaurant,0.0
SUNTER AGUNG,Bakery,0.0
SUNTER AGUNG,Betawinese Restaurant,0.0
SUNTER AGUNG,Café,0.0
SUNTER AGUNG,Chinese Restaurant,0.0
SUNTER AGUNG,Dessert Shop,0.0
SRENGSENG,Donut Shop,0.0
SRENGSENG,Dessert Shop,0.0
SLIPI,Bakery,0.0
SETU,Soup Place,0.0
SETIABUDI,Asian Restaurant,0.0
SETIABUDI,Café,0.0
SETIABUDI,Chinese Restaurant,0.0
SETIABUDI,Coffee Shop,0.0
SETIABUDI,Dim Sum Restaurant,0.0
SETIABUDI,Food Court,0.0
SETIABUDI,Pizza Place,0.0
SETIABUDI,Restaurant,0.0
SETIABUDI,Steakhouse,0.0
SETIABUDI,Sushi Restaurant,0.0
SETU,Coffee Shop,0.0
SETU,Donut Shop,0.0
SETU,Fast Food Restaurant,0.0
SETU,Fried Chicken Joint,0.0
SETU,Indonesian Restaurant,0.0
SETU,Pizza Place,0.0
SETU,Restaurant,0.0
SETU,Seafood Restaurant,0.0
SETU,Snack Place,0.0
SELONG,Bistro,0.0
SELONG,American Restaurant,0.0
ROROTAN,Chinese Restaurant,0.0
RAWA BARAT,Steakhouse,0.0
RAWA BARAT,Fast Food Restaurant,0.0
RAWA BARAT,Food Court,0.0
RAWA BARAT,Food Truck,0.0
RAWA BARAT,Indonesian Meatball Place,0.0
RAWA BARAT,Indonesian Restaurant,0.0
RAWA BARAT,Japanese Restaurant,0.0
RAWA BARAT,Korean Restaurant,0.0
RAWA BARAT,Restaurant,0.0
RAWA BARAT,Seafood Restaurant,0.0
RAWA BUAYA,Bakery,0.0
RAWA BUNGA,Indonesian Meatball Place,0.0
RAWA BUAYA,Chinese Restaurant,0.0
RAWA BUAYA,Noodle House,0.0
RAWA BUNGA,Asian Restaurant,0.0
RAWA BUNGA,Chinese Restaurant,0.0
RAWA BUNGA,Coffee Shop,0.0
RAWA BUNGA,Donut Shop,0.0
RAWA BUNGA,Fast Food Restaurant,0.0
RAWA BUNGA,Food Court,0.0
RAWA BUNGA,Food Truck,0.0
RAWA BARAT,Coffee Shop,0.0
RAWA BARAT,Chinese Restaurant,0.0
RAWA BARAT,Cafeteria,0.0
RAMBUTAN,Bakery,0.0
PULO,Noodle House,0.0
PULO,Pizza Place,0.0
PULO,Restaurant,0.0
PULO,Seafood Restaurant,0.0
PULO,Snack Place,0.0
PULO,Soup Place,0.0
PULO,Sushi Restaurant,0.0
PULO,Wine Bar,0.0
PULO GADUNG,Coffee Shop,0.0
PULO GEBANG,Middle Eastern Restaurant,0.0
RAGUNAN,Asian Restaurant,0.0
RAGUNAN,Bakery,0.0
RAGUNAN,Café,0.0
RAGUNAN,Chinese Restaurant,0.0
RAGUNAN,Donut Shop,0.0
RAGUNAN,Dumpling Restaurant,0.0
RAGUNAN,Food Truck,0.0
RAGUNAN,Noodle House,0.0
RAGUNAN,Steakhouse,0.0
RAWA BUNGA,Fried Chicken Joint,0.0
RAWA BUNGA,Indonesian Restaurant,0.0
ROA MALAKA,Bakery,0.0
RAWAMANGUN,Restaurant,0.0
RAWAMANGUN,Food Truck,0.0
RAWAMANGUN,Fried Chicken Joint,0.0
RAWAMANGUN,Indonesian Meatball Place,0.0
RAWAMANGUN,Indonesian Restaurant,0.0
RAWAMANGUN,Italian Restaurant,0.0
RAWAMANGUN,Japanese Restaurant,0.0
RAWAMANGUN,Middle Eastern Restaurant,0.0
RAWAMANGUN,Noodle House,0.0
RAWAMANGUN,Pizza Place,0.0
RAWAMANGUN,Seafood Restaurant,0.0
RAWA BUNGA,Japanese Restaurant,0.0
RAWAMANGUN,Snack Place,0.0
RAWASARI,Food Truck,0.0
RAWASARI,Indonesian Meatball Place,0.0
RAWASARI,Japanese Restaurant,0.0
RAWASARI,Korean Restaurant,0.0
RAWASARI,Middle Eastern Restaurant,0.0
RAWASARI,Pizza Place,0.0
RAWASARI,Restaurant,0.0
RAWASARI,Seafood Restaurant,0.0
RAWAMANGUN,Dumpling Restaurant,0.0
RAWAMANGUN,Donut Shop,0.0
RAWAMANGUN,Coffee Shop,0.0
RAWAMANGUN,Bakery,0.0
RAWA BUNGA,Seafood Restaurant,0.0
RAWA JATI,Asian Restaurant,0.0
RAWA JATI,BBQ Joint,0.0
RAWA JATI,Bakery,0.0
RAWA JATI,Café,0.0
RAWA JATI,Coffee Shop,0.0
RAWA JATI,Dim Sum Restaurant,0.0
RAWA JATI,Donut Shop,0.0
RAWA JATI,Fast Food Restaurant,0.0
RAWA JATI,Food Court,0.0
RAWA JATI,Indonesian Restaurant,0.0
RAWA JATI,Middle Eastern Restaurant,0.0
RAWA JATI,Noodle House,0.0
RAWA JATI,Pizza Place,0.0
RAWA JATI,Restaurant,0.0
RAWA JATI,Seafood Restaurant,0.0
RAWA TERATE,Fast Food Restaurant,0.0
RAWA TERATE,Food Court,0.0
RAWAMANGUN,Asian Restaurant,0.0
SUNTER AGUNG,Donut Shop,0.0
SUNTER AGUNG,Food Truck,0.0
PULO,Italian Restaurant,0.0
TEGAL ALUR,Fast Food Restaurant,0.0
TEBET TIMUR,Noodle House,0.0
TEBET TIMUR,Pizza Place,0.0
TEBET TIMUR,Restaurant,0.0
TEBET TIMUR,Seafood Restaurant,0.0
TEBET TIMUR,Steakhouse,0.0
TEGAL ALUR,Asian Restaurant,0.0
TEGAL ALUR,Chinese Restaurant,0.0
TEGAL ALUR,Coffee Shop,0.0
TEGAL ALUR,Dumpling Restaurant,0.0
TEGAL ALUR,Food Truck,0.0
TEBET TIMUR,Indonesian Meatball Place,0.0
TEGAL ALUR,Indonesian Meatball Place,0.0
TEGAL ALUR,Indonesian Restaurant,0.0
TEGAL ALUR,Noodle House,0.0
TEGAL PARANG,Acehnese Restaurant,0.0
TEGAL PARANG,Bakery,0.0
TEGAL PARANG,Food Truck,0.0
TEGAL PARANG,Indonesian Restaurant,0.0
TEGAL PARANG,Middle Eastern Restaurant,0.0
TEGAL PARANG,Noodle House,0.0
TEBET TIMUR,Indonesian Restaurant,0.0
TEBET TIMUR,Food Truck,0.0
SUNTER AGUNG,Indonesian Restaurant,0.0
TEBET BARAT,Fast Food Restaurant,0.0
TANJUNG PRIOK,Asian Restaurant,0.0
TANJUNG PRIOK,BBQ Joint,0.0
TANJUNG PRIOK,Indonesian Restaurant,0.0
TANJUNG PRIOK,Noodle House,0.0
TANJUNG PRIOK,Seafood Restaurant,0.0
TEBET BARAT,Asian Restaurant,0.0
TEBET BARAT,BBQ Joint,0.0
TEBET BARAT,Chinese Restaurant,0.0
TEBET BARAT,Dessert Shop,0.0
TEBET BARAT,Food Truck,0.0
TEBET TIMUR,Bakery,0.0
TEBET BARAT,Indonesian Restaurant,0.0
TEBET BARAT,Japanese Restaurant,0.0
TEBET BARAT,Middle Eastern Restaurant,0.0
TEBET BARAT,Noodle House,0.0
TEBET BARAT,Restaurant,0.0
TEBET BARAT,Seafood Restaurant,0.0
TEBET BARAT,Soup Place,0.0
TEBET TIMUR,Asian Restaurant,0.0
TEBET TIMUR,BBQ Joint,0.0
TOMANG,American Restaurant,0.0
TOMANG,Chinese Restaurant,0.0
TOMANG,Coffee Shop,0.0
WIJAYA KUSUMA,Food Court,0.0
UTAN PANJANG,Food Truck,0.0
UTAN PANJANG,Noodle House,0.0
UTAN PANJANG,Pizza Place,0.0
WARAKAS,Bakery,0.0
WIJAYA KUSUMA,Bakery,0.0
WIJAYA KUSUMA,Chinese Restaurant,0.0
WIJAYA KUSUMA,Coffee Shop,0.0
WIJAYA KUSUMA,Dim Sum Restaurant,0.0
WIJAYA KUSUMA,Fast Food Restaurant,0.0
WIJAYA KUSUMA,Food Truck,0.0
TOMANG,Dessert Shop,0.0
WIJAYA KUSUMA,Fried Chicken Joint,0.0
WIJAYA KUSUMA,Indonesian Meatball Place,0.0
WIJAYA KUSUMA,Indonesian Restaurant,0.0
WIJAYA KUSUMA,Japanese Restaurant,0.0
WIJAYA KUSUMA,Malay Restaurant,0.0
WIJAYA KUSUMA,Noodle House,0.0
WIJAYA KUSUMA,Pizza Place,0.0
WIJAYA KUSUMA,Restaurant,0.0
WIJAYA KUSUMA,Seafood Restaurant,0.0
UTAN PANJANG,Fast Food Restaurant,0.0
UTAN KAYU UTARA,Seafood Restaurant,0.0
UTAN KAYU UTARA,Pizza Place,0.0
UTAN KAYU UTARA,Food Court,0.0
TOMANG,Food Truck,0.0
TOMANG,Indonesian Restaurant,0.0
TOMANG,Italian Restaurant,0.0
TOMANG,Noodle House,0.0
TOMANG,Snack Place,0.0
TOMANG,Soup Place,0.0
TUGU SELATAN,Dumpling Restaurant,0.0
TUGU SELATAN,Indonesian Restaurant,0.0
TUGU SELATAN,Pizza Place,0.0
TUGU SELATAN,Restaurant,0.0
TUGU UTARA,Dumpling Restaurant,0.0
TUGU UTARA,Indonesian Restaurant,0.0
TUGU UTARA,Pizza Place,0.0
TUGU UTARA,Restaurant,0.0
UJUNG MENTENG,Bakery,0.0
ULUJAMI,Fast Food Restaurant,0.0
UTAN KAYU SELATAN,Food Court,0.0
UTAN KAYU SELATAN,Pizza Place,0.0
UTAN KAYU SELATAN,Seafood Restaurant,0.0
TANJUNG DUREN UTARA,Wine Bar,0.0
TANJUNG DUREN UTARA,Sushi Restaurant,0.0
TANJUNG DUREN UTARA,Steakhouse,0.0
TANAH TINGGI,Pizza Place,0.0
TANAH SEREAL,Bakery,0.0
TANAH TINGGI,Asian Restaurant,0.0
TANAH TINGGI,Café,0.0
TANAH TINGGI,Coffee Shop,0.0
TANAH TINGGI,Fast Food Restaurant,0.0
TANAH TINGGI,Food Truck,0.0
TANAH TINGGI,Indonesian Meatball Place,0.0
TANAH TINGGI,Indonesian Restaurant,0.0
TANAH TINGGI,Noodle House,0.0
TANGKI,Asian Restaurant,0.0
TANGKI,Restaurant,0.0
TANGKI,BBQ Joint,0.0
TANGKI,Café,0.0
TANGKI,Chinese Restaurant,0.0
TANGKI,Dessert Shop,0.0
TANGKI,Donut Shop,0.0
TANGKI,Fast Food Restaurant,0.0
TANGKI,Food Truck,0.0
TANGKI,Indonesian Restaurant,0.0
TANGKI,Japanese Restaurant,0.0
TAMBORA,Bakery,0.0
TAMAN SARI,Soup Place,0.0
TAMAN SARI,Noodle House,0.0
TAMAN SARI,Japanese Restaurant,0.0
SUNTER AGUNG,Japanese Restaurant,0.0
SUNTER AGUNG,Noodle House,0.0
SUNTER AGUNG,Restaurant,0.0
SUNTER AGUNG,Seafood Restaurant,0.0
SUNTER JAYA,Asian Restaurant,0.0
SUNTER JAYA,Bed & Breakfast,0.0
SUNTER JAYA,Fast Food Restaurant,0.0
SUNTER JAYA,Food Court,0.0
SUNTER JAYA,Indonesian Restaurant,0.0
SUSUKAN,Bakery,0.0
TAMAN SARI,Asian Restaurant,0.0
TAMAN SARI,Café,0.0
TAMAN SARI,Chinese Restaurant,0.0
TAMAN SARI,Coffee Shop,0.0
TAMAN SARI,Dessert Shop,0.0
TAMAN SARI,Donut Shop,0.0
TAMAN SARI,Fast Food Restaurant,0.0
TAMAN SARI,Food Truck,0.0
TAMAN SARI,Indonesian Restaurant,0.0
TANGKI,Noodle House,0.0
TANJUNG BARAT,Asian Restaurant,0.0
TANJUNG DUREN UTARA,Snack Place,0.0
TANJUNG DUREN UTARA,Dessert Shop,0.0
TANJUNG DUREN SELATAN,Steakhouse,0.0
TANJUNG DUREN SELATAN,Sushi Restaurant,0.0
TANJUNG DUREN SELATAN,Wine Bar,0.0
TANJUNG DUREN UTARA,American Restaurant,0.0
TANJUNG DUREN UTARA,Asian Restaurant,0.0
TANJUNG DUREN UTARA,Bakery,0.0
TANJUNG DUREN UTARA,Café,0.0
TANJUNG DUREN UTARA,Chinese Restaurant,0.0
TANJUNG DUREN UTARA,Coffee Shop,0.0
TANJUNG DUREN UTARA,Dumpling Restaurant,0.0
TANJUNG BARAT,Café,0.0
TANJUNG DUREN UTARA,Fast Food Restaurant,0.0
TANJUNG DUREN UTARA,Fried Chicken Joint,0.0
TANJUNG DUREN UTARA,Japanese Restaurant,0.0
TANJUNG DUREN UTARA,Korean Restaurant,0.0
TANJUNG DUREN UTARA,Malay Restaurant,0.0
TANJUNG DUREN UTARA,Noodle House,0.0
TANJUNG DUREN UTARA,Pizza Place,0.0
TANJUNG DUREN UTARA,Restaurant,0.0
TANJUNG DUREN UTARA,Seafood Restaurant,0.0
TANJUNG DUREN SELATAN,Snack Place,0.0
TANJUNG DUREN SELATAN,Seafood Restaurant,0.0
TANJUNG DUREN SELATAN,Restaurant,0.0
TANJUNG DUREN SELATAN,Pizza Place,0.0
TANJUNG BARAT,Coffee Shop,0.0
TANJUNG BARAT,Donut Shop,0.0
TANJUNG BARAT,Fast Food Restaurant,0.0
TANJUNG BARAT,Food Truck,0.0
TANJUNG BARAT,Indonesian Restaurant,0.0
TANJUNG DUREN SELATAN,American Restaurant,0.0
TANJUNG DUREN SELATAN,Asian Restaurant,0.0
TANJUNG DUREN SELATAN,Bakery,0.0
TANJUNG DUREN SELATAN,Café,0.0
TANJUNG DUREN SELATAN,Chinese Restaurant,0.0
TANJUNG DUREN SELATAN,Coffee Shop,0.0
TANJUNG DUREN SELATAN,Dessert Shop,0.0
TANJUNG DUREN SELATAN,Dumpling Restaurant,0.0
TANJUNG DUREN SELATAN,Fast Food Restaurant,0.0
TANJUNG DUREN SELATAN,Fried Chicken Joint,0.0
TANJUNG DUREN SELATAN,Japanese Restaurant,0.0
TANJUNG DUREN SELATAN,Korean Restaurant,0.0
TANJUNG DUREN SELATAN,Malay Restaurant,0.0
TANJUNG DUREN SELATAN,Noodle House,0.0
PULO,Japanese Restaurant,0.0
PULO,Indonesian Restaurant,0.0
KRUKUT,Bistro,0.0
MENTENG ATAS,Fast Food Restaurant,0.0
MENTENG,Indonesian Restaurant,0.0
MENTENG,Italian Restaurant,0.0
MENTENG,Restaurant,0.0
MENTENG,Steakhouse,0.0
MENTENG ATAS,Asian Restaurant,0.0
MENTENG ATAS,Bakery,0.0
MENTENG ATAS,Café,0.0
MENTENG ATAS,Coffee Shop,0.0
MENTENG ATAS,Dim Sum Restaurant,0.0
MENTENG ATAS,Food Court,0.0
MENTENG,Coffee Shop,0.0
MENTENG ATAS,Food Truck,0.0
MENTENG ATAS,Italian Restaurant,0.0
MENTENG ATAS,Pizza Place,0.0
MENTENG ATAS,Restaurant,0.0
MENTENG ATAS,Vietnamese Restaurant,0.0
MENTENG DALAM,Bakery,0.0
MENTENG DALAM,Café,0.0
MENTENG DALAM,Chinese Restaurant,0.0
MENTENG DALAM,Coffee Shop,0.0
MENTENG,Fast Food Restaurant,0.0
MENTENG,Chinese Restaurant,0.0
PANCORAN,Restaurant,0.0
MELAWAI,Italian Restaurant,0.0
MELAWAI,Chinese Restaurant,0.0
MELAWAI,Coffee Shop,0.0
MELAWAI,Dim Sum Restaurant,0.0
MELAWAI,Fast Food Restaurant,0.0
MELAWAI,Food Court,0.0
MELAWAI,Food Truck,0.0
MELAWAI,Fried Chicken Joint,0.0
MELAWAI,Indonesian Meatball Place,0.0
MELAWAI,Indonesian Restaurant,0.0
MELAWAI,Japanese Restaurant,0.0
MENTENG,Café,0.0
MELAWAI,Noodle House,0.0
MELAWAI,Pizza Place,0.0
MELAWAI,Restaurant,0.0
MELAWAI,Seafood Restaurant,0.0
MELAWAI,Snack Place,0.0
MELAWAI,Soup Place,0.0
MELAWAI,Sushi Restaurant,0.0
MELAWAI,Wine Bar,0.0
MENTENG,Bakery,0.0
MENTENG DALAM,Dessert Shop,0.0
MENTENG DALAM,Dim Sum Restaurant,0.0
MENTENG DALAM,Food Court,0.0
PAL MERIAM,Coffee Shop,0.0
PADEMANGAN BARAT,Indonesian Restaurant,0.0
PADEMANGAN BARAT,Japanese Restaurant,0.0
PADEMANGAN BARAT,Noodle House,0.0
PADEMANGAN BARAT,Seafood Restaurant,0.0
PADEMANGAN BARAT,Soup Place,0.0
PADEMANGAN BARAT,Sushi Restaurant,0.0
PADEMANGAN TIMUR,Pizza Place,0.0
PAL MERIAM,Asian Restaurant,0.0
PAL MERIAM,Café,0.0
PAL MERIAM,Donut Shop,0.0
MENTENG DALAM,Indonesian Meatball Place,0.0
PAL MERIAM,Indonesian Restaurant,0.0
PAL MERIAM,Pizza Place,0.0
PAL MERIAM,Restaurant,0.0
PAL MERIAM,Soup Place,0.0
PAL MERIAM,Steakhouse,0.0
PALMERAH,Food Truck,0.0
PANCORAN,Coffee Shop,0.0
PANCORAN,Food Truck,0.0
PANCORAN,Indonesian Restaurant,0.0
PADEMANGAN BARAT,Food Court,0.0
PADEMANGAN BARAT,Donut Shop,0.0
PADEMANGAN BARAT,Coffee Shop,0.0
PADEMANGAN BARAT,Chinese Restaurant,0.0
MENTENG DALAM,Indonesian Restaurant,0.0
MENTENG DALAM,Japanese Restaurant,0.0
MENTENG DALAM,Korean Restaurant,0.0
MENTENG DALAM,Noodle House,0.0
MENTENG DALAM,Steakhouse,0.0
MENTENG DALAM,Sushi Restaurant,0.0
MENTENG DALAM,Vietnamese Restaurant,0.0
MERUYA SELATAN (UDIK),Asian Restaurant,0.0
MERUYA UTARA (ILIR),American Restaurant,0.0
MERUYA UTARA (ILIR),Asian Restaurant,0.0
MERUYA UTARA (ILIR),Café,0.0
MERUYA UTARA (ILIR),Coffee Shop,0.0
MERUYA UTARA (ILIR),Indonesian Meatball Place,0.0
MERUYA UTARA (ILIR),Indonesian Restaurant,0.0
MERUYA UTARA (ILIR),Italian Restaurant,0.0
MERUYA UTARA (ILIR),Noodle House,0.0
MERUYA UTARA (ILIR),Restaurant,0.0
PADEMANGAN BARAT,American Restaurant,0.0
PADEMANGAN BARAT,Café,0.0
MELAWAI,Café,0.0
MELAWAI,Bakery,0.0
MELAWAI,Asian Restaurant,0.0
LEBAK BULUS,Restaurant,0.0
KUNINGAN TIMUR,Vietnamese Restaurant,0.0
KUNINGAN TIMUR,Wine Bar,0.0
KWITANG,Fast Food Restaurant,0.0
KWITANG,Indonesian Restaurant,0.0
KWITANG,Noodle House,0.0
LAGOA,Café,0.0
LEBAK BULUS,Asian Restaurant,0.0
LEBAK BULUS,Food Truck,0.0
LEBAK BULUS,Indonesian Restaurant,0.0
LEBAK BULUS,Seafood Restaurant,0.0
MAMPANG PRAPATAN,Bakery,0.0
LEBAK BULUS,Sushi Restaurant,0.0
LENTENG AGUNG,Bakery,0.0
LUBANG BUAYA,Indonesian Restaurant,0.0
LUBANG BUAYA,Noodle House,0.0
LUBANG BUAYA,Restaurant,0.0
MAKASAR,Asian Restaurant,0.0
MAKASAR,Fast Food Restaurant,0.0
MAKASAR,Food Truck,0.0
MAKASAR,Restaurant,0.0
KUNINGAN TIMUR,Restaurant,0.0
KUNINGAN TIMUR,Japanese Restaurant,0.0
KUNINGAN TIMUR,Italian Restaurant,0.0
KUNINGAN TIMUR,Indian Restaurant,0.0
KRUKUT,Chinese Restaurant,0.0
KRUKUT,Coffee Shop,0.0
KRUKUT,Donut Shop,0.0
KRUKUT,Fast Food Restaurant,0.0
KRUKUT,Food Truck,0.0
KRUKUT,Indonesian Restaurant,0.0
KRUKUT,Japanese Restaurant,0.0
KRUKUT,Korean Restaurant,0.0
KRUKUT,Noodle House,0.0
